Code,Name,Group,Image,Unit
,معجنة 102,,107.jpg,
,معجنة 103,,108.jpg,
,معجنة 104,,109.jpg,
,معجنة 105,,110.jpg,
,معجنة مكة رقم 1,,111.jpg,
,معجنة مكة رقم 2,,112.jpg,
,معجنة مكة رقم 3,,113.jpg,
,معجنة مكة رقم 4,,114.jpg,
,جفنة,,115.jpg,
,معجنة عدن رقم 1,,116.jpg,
,معجنة عدن رقم 2,,117.jpg,
,معجنة عدن رقم 3,,118.jpg,
,معجنة عدن رقم 4,,119.jpg,
,معجنة القدس رقم 1,,120.jpg,
,معجنة القدس رقم 2,,121.jpg,
,معجنة القدس رقم 4,,122.jpg,
,معجنة القدس رقم 5,,123.jpg,
,معجنة القدس رقم 7,,124.jpg,
,معجنة أبو يد رقم 1,,125.jpg,
,معجنة أبو يد رقم 2,,126.jpg,
,عياشة 50 / 2023,,127.jpg,
,عياشة 50,,128.jpg,
,عياشة 30,,129.jpg,
,عياشة 22,,130.jpg,
,عياشة 18,,131.jpg,
,عياشة 13,,132.jpg,
,عياشة 204,,133.jpg,
,عياشة 203,,134.jpg,
,عياشة 204 / شفاف,,135.jpg,
,عياشة 203 / شفاف,,136.jpg,
,مطايب 7,,137.jpg,
,مطايب 5,,138.jpg,
,مطايب 7 / شفاف,,139.jpg,
,مطايب 5 / شفاف,,140.jpg,
,مطايب كريستال,,141.jpg,
,مطايب البركة,,142.jpg,
,مطايب مكسرات مع غطاء,,143.jpg,
,مطايب عدن حجم كبير,,144.jpg,
,مطايب نورة,,145.jpg,
,مطايب عدن صغير,,146.jpg,
,سلة رغيف رقم 1,,147.jpg,
,سلة رغيف رقم 2,,148.jpg,
,سلة رغيف رقم 3,,149.jpg,
,سلة ساندوتش,,150.jpg,
,سلة خيزران,,151.jpg,
,سلة الواحة,,152.jpg,
,سلة شبك مستطيل,,153.jpg,
,سلة التاج,,154.jpg,
,سلة فواكه,,155.jpg,
,سلة زهرة كبير,,156.jpg,
,سلة زهرة صغير,,157.jpg,
,مشن خضار رقم 30,,158.jpg,
,مشن خضار رقم 25,,159.jpg,
,مشن أرز مع اليد,,160.jpg,
,مشن أرز,,161.jpg,
,مشن حوض,,162.jpg,
,مصفاة شفاف,,163.jpg,
,منخل دقيق,,164.jpg,
,صحن بيضاوي,,165.jpg,
,صحن 3788,,166.jpg,
,صحن 2888,,167.jpg,
,صحن 2488,,168.jpg,
,صحن مدور مع المقابض,,169.jpg,
,صحن 4 وردات,,170.jpg,
,صحن حلويات,,171.jpg,
,صحن قطر 20,,172.jpg,
,صحن تقديم 3030,,173.jpg,
,صحن تقديم 2020,,174.jpg,
,صحن تقديم بيضاوي 4040,,175.jpg,
,صحن تقديم مستطيل 5050,,176.jpg,
,صحن مستطيل كبير,,177.jpg,
,صحن مستطيل 35*22,,178.jpg,
,صحن دائري كبير,,179.jpg,
,صحن دائري وسط,,180.jpg,
,صحن دائري صغير,,181.jpg,
,صحن خيزران مربع كبير,,182.jpg,
,صحن خيزران مربع وسط,,183.jpg,
,صحن خيزران مربع صغير,,184.jpg,
,صحن الكيك 1060,,185.jpg,
,صحن الكيك 1050,,186.jpg,
,صحن الكيك 1040,,187.jpg,
,جاك حافظ 1500 مل,,188.jpg,
,جاك 4 لتر / شفاف,,189.jpg,
,جاك 4 لتر / ملون,,190.jpg,
,جاك 2.5 لتر  / شفاف,,191.jpg,
,جاك 2.5 لتر  / ملون,,192.jpg,
,جاك 1 لتر /  شفاف,,193.jpg,
,جاك 1 لتر /  ملون,,194.jpg,
,جاك 1.5 لتر  / شفاف,,195.jpg,
,جاك 1.5 لتر  / ملون,,196.jpg,
,جاك جامبو / شفاف,,197.jpg,
,جاك جامبو / ملون,,198.jpg,
,جاك الأمل  / شفاف,,199.jpg,
,جاك الأمل  / ملون,,200.jpg,
,جاك البركة  / شفاف,,201.jpg,
,جاك البركة  / ملون,,202.jpg,
,جاك ألفا / شفاف,,203.jpg,
,جاك ألفا / ملون,,204.jpg,
,طقم جاك 4 لتر مع 3 أقالص,,205.jpg,
,طقم جاك 2.5 لتر مع 3 أقالص,,206.jpg,
,طقم جاك الأمل مع 3 أقلاص,,207.jpg,
,عصارة برتقال يدوية,,208.jpg,
,أقلاص مع اليد,,209.jpg,
,أقلاص 400 مل,,210.jpg,
,أقلاص قلب,,211.jpg,
,أقلاص الأمير,,212.jpg,
,أقلاص القهوة,,213.jpg,
,أقلاص شراب 350 مل,,214.jpg,
,أقلاص النخلة,,215.jpg,
,أقلاص كريستال / ملون,,216.jpg,
,أقلاص كريستال / شفاف,,217.jpg,
,أقلاص قلب كرستال,,218.jpg,
,أقلاص قهوة كرستال,,219.jpg,
